"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","Source Counters","Branch Instructions Ratio","%","0.07",
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","Source Counters","Branch Instructions","inst","15,650,044",
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","Source Counters","Branch Efficiency","%","95.46",
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","Source Counters","Avg. Divergent Branches","","994.44",
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338b00 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:111"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338b30 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:112"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338b60 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:113"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338bf0 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:114"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338c00 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:115"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338c10 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:116"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 589824 sectors, got 737280 (1.25x) at PC 0x152afb338c20 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:117"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 587605 sectors, got 734427 (1.25x) at PC 0x152afb338c30 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:118"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 587416 sectors, got 734184 (1.25x) at PC 0x152afb338ad0 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:110"
"0","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:31","1","7","SourceCounters","","","","UncoalescedGlobalAccess","WRN","Uncoalesced global access, expected 350208 sectors, got 460800 (1.32x) at PC 0x152afb29d470 at /rds/user/hk597/hpc-work/MHD_gpu_acc/src/gpu/solver_gpu.cu:101"
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","DRAM Frequency","cycle/nsecond","1.58",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.27",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","1,753,864",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","Memory [%]","%","23.63",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","DRAM Throughput","%","12.26",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","Duration","msecond","1.39",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","19.57",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","L2 Cache Throughput","%","31.86",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","SM Active Cycles","cycle","1,739,552.70",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","GPU Speed Of Light Throughput","Compute (SM) [%]","%","45.09",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","SpeedOfLight","","","","SOLBottleneck","WRN","This kernel exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The ratio of peak float (fp32) to double (fp64) performance on this device is 2:1. The kernel achieved  close to 0% of this device's fp32 peak performance and 22% of its fp64 peak performance. If Compute Workload Analysis determines that this kernel is fp64 bound, consider using 32-bit precision floating point operations to improve its performance."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.14",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.13",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Compute Workload Analysis","Issue Slots Busy","%","28.50",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.14",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Compute Workload Analysis","SM Busy","%","45.46",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","ComputeWorkloadAnalysis","","","","HighPipeUtilization","","No pipeline is over-utilized."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","Memory Throughput","Gbyte/second","248.06",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","Mem Busy","%","20.90",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","Max Bandwidth","%","23.63",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","L1/TEX Hit Rate","%","46.65",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","L2 Compression Ratio","","0",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","L2 Hit Rate","%","85.64",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Memory Workload Analysis","Mem Pipes Busy","%","9.50",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Scheduler Statistics","One or More Eligible","%","28.40",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.28",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Scheduler Statistics","No Eligible","%","71.60",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","2.96",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.35",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","SchedulerStats","","","","IssueSlotUtilization","WRN","Every scheduler is capable of issuing one instruction per cycle, but for this kernel each scheduler only issues an instruction every 3.5 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this kernel allocates an average of 2.96 active warps per scheduler, but only an average of 0.35 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","SchedulerStats","","","","IssueSlotUtilization","WRN"," The 3.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. Use the Occupancy section to identify what limits this kernel's theoretical occupancy."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","10.41",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","10.45",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","27.94",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","26.88",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","WarpStateStats","","","","CPIStall","WRN","On average, each warp of this kernel spends 3.2 cycles being stalled waiting for sibling warps at a CTA barrier. This represents about 30.5% of the total average of 10.4 cycles between issuing two instructions. A high number of warps waiting at a barrier is commonly caused by diverging code paths before a barrier that causes some warps to wait a long time until other warps reach the synchronization point. Whenever possible try to divide up the work into blocks of uniform workloads. Use the Source View's sampling columns to identify which barrier instruction causes the most stalls and optimize the code executed before that synchronization point first."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","WarpStateStats","","","","CPIStall","INF","Check the Source Counters section for the top stall locations in your source based on sampling data."
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","494,072.47",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Instruction Statistics","Executed Instructions","inst","213,439,309",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","495,804.59",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Instruction Statistics","Issued Instructions","inst","214,187,583",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Block Size","","128",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Function Cache Configuration","","cudaFuncCachePreferNone",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Grid Size","","18,432",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Registers Per Thread","register/thread","168",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Shared Memory Configuration Size","Kbyte","167.94",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Dynamic Shared Memory Per Block","Kbyte/block","50.18",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Threads","thread","2,359,296",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Launch Statistics","Waves Per SM","","56.89",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Occupancy","Block Limit SM","block","32",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Occupancy","Block Limit Registers","block","3",
"1","1623646","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_0018c609_00000000_7_solver_gpu_cpp1_ii_529c231a16advance_y_kernelIL13RiemannSolver2EEEv18ConstGrid2DGPUView13Grid2DGPUViewdd","2026-Jul-22 08:47:34","1","7","Occupancy","Block Limit Shared Mem","block","3",
