"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","DRAM Frequency","cycle/nsecond","1.54",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.23",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","113,501",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","Memory [%]","%","83.38",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","DRAM Throughput","%","83.38",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","Duration","usecond","92.29",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","21.58",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","L2 Cache Throughput","%","77.27",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","SM Active Cycles","cycle","110,257.91",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","GPU Speed Of Light Throughput","Compute (SM) [%]","%","65.06",
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","SpeedOfLight","","","","SOLBottleneck","INF","The kernel is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing workloads in the Memory Workload Analysis section."
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The ratio of peak float (fp32) to double (fp64) performance on this device is 2:1. The kernel achieved 1% of this device's fp32 peak performance and 42% of its fp64 peak performance. If Compute Workload Analysis determines that this kernel is fp64 bound, consider using 32-bit precision floating point operations to improve its performance."
"0","87325","main_gpu","127.0.0.1","_ZN69_GLOBAL__N__45_tmpxft_00015382_00000000_7_solver_gpu_cpp1_ii_529c231a30compute_block_max_speed_kernelILi256EEEv18ConstGrid2DGPUViewPd","2026-Jul-14 00:59:08","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.16",
